OBJECT_ID,EPOCH,x,y,z,Cluster,Density
1997-051C,2024-02-23T20:42:35.594208,1878.924775387145,-1281.8362345230628,-6797.3563079086725,0,-27.6842487286783
1997-051L,2024-02-24T03:39:53.312832,-333.52981880204754,-327.93450955865467,-7135.273622196194,0,-27.206694262816654
1997-051N,2024-02-23T18:56:48.522336,-3477.424150676908,2259.3057284048723,-5833.566576479585,0,-27.754769469511494
1997-051P,2024-02-23T22:25:09.746976,-745.2162428965464,598.1715222520012,7069.650053477199,1,-27.35951236600515
1997-051Q,2024-02-24T11:32:14.850816,1895.526352351644,-1499.3090309092538,6689.362111179635,1,-27.581787888593098
1997-051T,2024-02-23T19:24:28.917792,-4030.680221353336,5698.98683842788,-1525.4907725812052,2,-28.22145020253717
1997-051W,2024-02-23T20:24:15.646176,-495.2954154252446,-3594.1965792835977,-6341.122519803386,0,-28.008617907425318
1997-051AC,2024-02-23T16:26:01.631904,-2966.832138601879,6376.139341599989,933.1115222707364,2,-27.967925412667853
1997-051AD,2024-02-24T04:43:03.239328,-3598.6063469194,4317.206706876285,-4350.925294470407,0,-28.020510123582724
1997-051AF,2024-02-24T04:59:19.624992,2248.041704557235,-2687.7236564609916,-6211.0812891651985,0,-27.766311597168603
1997-051AH,2024-02-24T12:00:20.286720,-1700.49190585439,-785.8338617088838,-6794.024719928553,0,-27.421868108475657
1997-051AK,2024-02-23T22:05:21.302016,-6649.053955862139,-93.90678891618444,2853.766039416659,-1,-29.115987100335474
1997-051AL,2024-02-24T03:59:30.151680,778.7164702134339,-4002.0783519098377,-5757.886413218091,0,-27.981061429925752
1997-051AN,2024-02-24T03:11:27.059712,4227.022435194778,-4068.6511148085897,3482.4022220395,3,-27.681680142450418
1997-051AP,2024-02-23T20:55:32.564352,3086.748186192246,-2143.7508241977735,-6093.448377557939,0,-27.941521221855552
1997-051AS,2024-02-23T20:13:14.762208,705.0386792941499,951.5596063407367,6853.352666598756,1,-27.271730106020307
1997-051AT,2024-02-23T22:54:35.958240,-3134.5682625010763,5676.706261465347,-2944.7684674806587,-1,-28.31341928079059
1997-051AU,2024-02-23T23:27:27.601920,1189.5858608114577,877.4695573314257,6634.3473568946065,1,-27.37682252380192
1997-051BA,2024-02-23T22:03:32.247936,-2750.827036281476,-1461.735116180952,-6457.4746093967,0,-27.925856288220558
1997-051BD,2024-02-23T22:47:37.200768,-2090.426073231895,3795.6893464819304,-5617.4529437375795,0,-27.62322811818303
1997-051BF,2024-02-23T20:47:06.667296,6499.5866427692845,-2924.1537310172585,-757.0865882631796,-1,-28.8476589293125
1997-051BG,2024-02-24T10:07:44.065056,-1176.1869433707004,6321.139020073359,-3134.808223093761,-1,-28.643464823668204
1997-051BH,2024-02-23T22:23:14.144640,1240.1375904666886,-2964.853425253945,6213.710621016954,1,-27.822544744086166
1997-051BM,2024-02-23T12:51:11.349792,1350.7000299845824,4350.4221517719325,-5275.571208558287,4,-28.405164893860665
1997-051BN,2024-02-24T07:00:24.306336,4768.580961748292,-3168.69318437383,-4250.115033757306,-1,-28.603527540433397
1997-051BU,2024-02-23T20:38:53.128032,-6521.376046107051,2687.2324777008153,-311.7372829183978,-1,-28.889441160859107
1997-051BV,2024-02-24T12:11:58.563744,-3707.2551533843507,-3082.1350206724414,-5191.139863224993,-1,-28.519539883140204
1997-051CA,2024-02-24T09:16:51.909888,878.7993379843232,-5491.371003557176,4291.6704740030855,3,-28.00021036614772
1997-051CB,2024-02-24T12:09:00.256608,2255.8265567999297,-2452.3548590260407,-6305.019013141609,0,-27.740663457439624
1997-051CE,2024-02-23T17:02:49.760160,-1600.611081854607,2497.241700976892,-6492.549989507015,0,-27.42190478994533
